RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-070857/3DBall,264000,,2267.333251953125,1.7333333492279053,1.3567622900009155,1.406731367111206,23.567623138427734,0.10579919070005417,,1.3567622900009155,0.23349732160568237,0.5676780939102173,0.0,1.3333333730697632,,,,10267.6669921875,0.8603761196136475,1162350.25,187.5287322998047,1121.0
20251123-070857/3DBall,276000,,2267.333251953125,3.3333332538604736,1.3552147150039673,1.406731367111206,23.548057556152344,0.10763123631477356,,1.3552147150039673,0.23109164834022522,0.6473443508148193,0.0,1.0,,,,10274.6669921875,0.8763095140457153,1143905.625,191.9102783203125,1121.0
20251123-070857/3DBall,288000,,2267.333251953125,2.2333333492279053,1.4216386079788208,1.4067314863204956,24.226890563964844,0.11056740581989288,,1.4216386079788208,0.23923470079898834,0.45651480555534363,0.0,0.6666666865348816,,,,10285.3330078125,0.8772910237312317,1144416.375,196.29673767089844,1121.0
20251123-070857/3DBall,300000,,2267.333251953125,4.349999904632568,1.4359407424926758,1.406731367111206,24.363636016845703,0.11189713329076767,,1.4359407424926758,0.24572324752807617,0.6336690187454224,0.0,1.0,,,,10295.5,0.8818623423576355,1139245.625,200.70687866210938,1121.0
20251123-070857/3DBall,312000,,2267.333251953125,3.366666555404663,1.350816249847412,1.4067314863204956,23.5,0.10958784818649292,,1.350816249847412,0.23165753483772278,0.8316259384155273,0.0,1.0,,,,10305.3330078125,0.8957971930503845,1122877.125,205.18502807617188,1121.0
20251123-070857/3DBall,324000,,2267.333251953125,1.2666666507720947,1.4439489841461182,1.4067312479019165,24.464967727661133,0.10875823348760605,,1.4439489841461182,0.23210576176643372,0.6869451403617859,0.0,1.3333333730697632,,,,10322.0,0.8541411757469177,1170873.5,209.45631408691406,1121.0
20251123-070857/3DBall,336000,0.0036410000175237656,2267.333251953125,2.0333333015441895,1.555752158164978,1.4035580158233643,25.539823532104492,0.896464467048645,0.22599999606609344,1.555752158164978,0.2834834158420563,0.9707112312316895,0.0,1.0,8.399999933317304e-05,0.06325587630271912,0.013556775636970997,10295.0,6.7531352043151855,931817.0,243.22140502929688,1121.0
20251123-070857/3DBall,348000,,2267.333251953125,2.049999952316284,1.5448123216629028,1.402130365371704,25.476821899414062,0.11476918309926987,,1.5448123216629028,0.2995249330997467,1.1513872146606445,0.0,1.0,,,,10273.5,0.8666897416114807,1155503.125,247.55494689941406,1121.0
20251123-070857/3DBall,360000,,2267.333251953125,3.8333332538604736,1.5687360763549805,1.4021302461624146,25.65631866455078,0.11481324583292007,,1.5687360763549805,0.3031555414199829,0.5898630619049072,0.0,1.0,,,,10282.0,0.8622564077377319,1161921.125,251.86656188964844,1121.0
20251123-070857/3DBall,372000,,2267.333251953125,3.9000000953674316,1.5708240270614624,1.402130365371704,25.71269416809082,0.11579248309135437,,1.5708240270614624,0.2949296534061432,0.5044301748275757,0.0,1.0,,,,10293.0,0.8660187721252441,1159734.25,256.1967468261719,1121.0
20251123-070857/3DBall,384000,,2267.333251953125,2.3499999046325684,1.5382417440414429,1.4021302461624146,25.39340591430664,0.11605574190616608,,1.5382417440414429,0.28858768939971924,0.4517045319080353,0.0,1.0,,,,10301.5,0.8803495764732361,1141458.75,260.5979919433594,1121.0
20251123-070857/3DBall,396000,,2267.333251953125,1.9666666984558105,1.5845637321472168,1.402130365371704,25.843400955200195,0.11296198517084122,,1.5845637321472168,0.3023112118244171,0.5331447124481201,0.0,1.0,,,,10313.0,0.8404874801635742,1189909.625,264.80084228515625,1121.0
20251123-070857/3DBall,408000,,2267.333251953125,1.6666666269302368,1.6006755828857422,1.402130365371704,26.0202693939209,0.11976068466901779,,1.6006755828857422,0.2915656864643097,0.5810866355895996,0.0,1.0,,,,10325.6669921875,0.8860734701156616,1135911.75,269.23077392578125,1121.0
20251123-070857/3DBall,420000,0.0036410000175237656,2267.333251953125,1.75,1.7451305389404297,1.3918612003326416,27.456056594848633,0.9702936410903931,0.22599999606609344,1.7451305389404297,0.3404850661754608,0.8241884708404541,0.0,0.5,8.399999933317304e-05,0.06739458441734314,0.012561438605189323,10270.0,6.810362815856934,964802.0,303.2825927734375,1121.0
20251123-070857/3DBall,432000,,2267.333251953125,3.5999999046325684,1.9686223268508911,1.3901336193084717,29.68622398376465,0.13029813766479492,,1.9686223268508911,0.37823331356048584,0.8616749048233032,0.0,1.6666666269302368,,,,10272.0,0.8486205339431763,1180758.375,307.52569580078125,1121.0
20251123-070857/3DBall,444000,,2267.333251953125,2.133333444595337,1.9331644773483276,1.3901336193084717,29.331645965576172,0.1286705732345581,,1.9331644773483276,0.3821794390678406,0.7426552176475525,0.0,1.0,,,,10283.6669921875,0.8491626977920532,1180944.75,311.7715148925781,1121.0
20251123-070857/3DBall,456000,,2267.333251953125,2.4000000953674316,1.845588207244873,1.3901336193084717,28.426469802856445,0.12715919315814972,,1.845588207244873,0.36033982038497925,0.82578444480896,0.0,1.0,,,,10292.0,0.8637611269950867,1161586.625,316.09033203125,1121.0
20251123-070857/3DBall,468000,,2267.333251953125,1.7333333492279053,1.9007518291473389,1.3901336193084717,29.052631378173828,0.12918220460414886,,1.9007518291473389,0.3789077699184418,0.6266028881072998,0.0,0.6666666865348816,,,,10303.6669921875,0.8594226837158203,1171094.25,320.387451171875,1121.0
20251123-070857/3DBall,480000,,2267.333251953125,1.5,1.8508598804473877,1.3901336193084717,28.47665786743164,0.1218256726861,,1.8508598804473877,0.3670373260974884,0.7548851370811462,0.0,1.0,,,,10311.0,0.8268889784812927,1209737.75,324.522216796875,1121.0
20251123-070857/3DBall,492000,0.0036410000175237656,2267.333251953125,3.2333333492279053,1.8177614212036133,1.389829158782959,28.18491554260254,0.9140305519104004,0.22599999606609344,1.8177614212036133,0.36445921659469604,0.44886669516563416,0.0,1.0,8.399999933317304e-05,0.0715213268995285,0.014218872413039207,10326.0,6.752472400665283,922799.0,358.2845764160156,1121.0
20251123-070857/3DBall,504000,,2267.333251953125,2.299999952316284,2.295480251312256,1.3779923915863037,32.926551818847656,0.22301331162452698,,2.295480251312256,0.4620129466056824,0.5704109072685242,0.0,1.6666666269302368,,,,10282.0,0.8255696892738342,1212039.375,362.4129943847656,1121.0
20251123-070857/3DBall,516000,,2267.333251953125,1.9500000476837158,2.1994504928588867,1.3779922723770142,32.02472686767578,0.13871467113494873,,2.1994504928588867,0.4595766067504883,0.6529672741889954,0.0,1.0,,,,10291.5,0.8380497694015503,1196757.125,366.60260009765625,1121.0
20251123-070857/3DBall,528000,,2267.333251953125,2.4000000953674316,2.194505453109741,1.3779923915863037,31.925825119018555,0.13951753079891205,,2.194505453109741,0.44457313418388367,0.8677300214767456,0.0,1.0,,,,10307.6669921875,0.8483143448829651,1182479.5,370.84442138671875,1121.0
20251123-070857/3DBall,540000,,2267.333251953125,2.9000000953674316,2.108556032180786,1.3779922723770142,31.122995376586914,0.13718414306640625,,2.108556032180786,0.4329211413860321,0.8099938631057739,0.0,1.0,,,,10317.5,0.8551477789878845,1173535.375,375.1197204589844,1121.0
20251123-070857/3DBall,552000,,2267.333251953125,3.700000047683716,2.266572952270508,1.3779923915863037,32.632022857666016,0.14343780279159546,,2.266572952270508,0.45016324520111084,0.9412093162536621,0.0,1.0,,,,10330.6669921875,0.8526387214660645,1177838.75,379.3828430175781,1121.0
20251123-070857/3DBall,564000,,2267.333251953125,2.299999952316284,2.2093923091888428,1.3779922723770142,32.20441818237305,0.13470004498958588,,2.2093923091888428,0.44336703419685364,0.5766632556915283,0.0,1.0,,,,10340.0,0.8109949827194214,1233275.5,383.4378356933594,1121.0
20251123-070857/3DBall,576000,0.0036410000175237656,2267.333251953125,4.166666507720947,2.3461318016052246,1.3742988109588623,33.363895416259766,1.1592235565185547,0.22599999606609344,2.3461318016052246,0.477394163608551,0.24793411791324615,0.0,1.0,8.399999933317304e-05,0.07594016194343567,0.014146039262413979,10356.6669921875,6.742970943450928,944623.0625,417.1526794433594,1121.0
20251123-070857/3DBall,588000,,2267.333251953125,2.0999999046325684,2.696518898010254,1.3608571290969849,37.123416900634766,0.15253899991512299,,2.696518898010254,0.5555436015129089,0.7081980109214783,0.0,1.0,,,,10311.5,0.8005508780479431,1249210.875,421.1554260253906,1121.0
20251123-070857/3DBall,600000,,2267.333251953125,3.5333333015441895,2.6126935482025146,1.3608571290969849,36.04953384399414,0.1520933359861374,,2.6126935482025146,0.5384265780448914,0.528652548789978,0.0,1.0,,,,10317.0,0.8208800554275513,1221133.75,425.26025390625,1121.0
20251123-070857/3DBall,612000,,2267.333251953125,2.4000000953674316,2.7293930053710938,1.3608571290969849,37.3184700012207,0.15842725336551666,,2.7293930053710938,0.5643552541732788,0.9196654558181763,0.0,1.5,,,,10323.0,0.8265060186386108,1213477.5,429.3923645019531,1121.0
20251123-070857/3DBall,624000,,2267.333251953125,3.200000047683716,2.7592947483062744,1.3608571290969849,37.47588348388672,0.16030780971050262,,2.7592947483062744,0.551283061504364,0.7188665866851807,0.0,1.0,,,,10335.3330078125,0.8340541124343872,1203026.375,433.5626220703125,1121.0
20251123-070857/3DBall,636000,,2267.333251953125,1.399999976158142,2.9214766025543213,1.3608571290969849,39.20469665527344,0.16827243566513062,,2.9214766025543213,0.5707449316978455,0.9703265428543091,0.0,1.0,,,,10344.5,0.8367687463760376,1203264.25,437.7464599609375,1121.0
20251123-070857/3DBall,648000,,2267.333251953125,2.700000047683716,2.513855457305908,1.3608571290969849,35.31024169921875,0.14818593859672546,,2.513855457305908,0.5363233685493469,1.0598520040512085,0.0,1.0,,,,10352.6669921875,0.8154107928276062,1226991.0,441.8235168457031,1121.0
20251123-070857/3DBall,660000,0.0036410000175237656,2267.333251953125,2.5,2.8114006519317627,1.3552438020706177,37.90879440307617,1.3170679807662964,0.22599999606609344,2.8114006519317627,0.5837901830673218,0.7233946919441223,0.0,1.0,8.399999933317304e-05,0.08101677149534225,0.012311392463743687,10357.5,6.7431135177612305,949647.375,475.5400085449219,1121.0
20251123-070857/3DBall,672000,,2267.333251953125,1.2333333492279053,3.3251852989196777,1.3456968069076538,43.44814682006836,0.17490433156490326,,3.3251852989196777,0.669305145740509,0.7434837222099304,0.0,1.0,,,,10302.6669921875,0.7868239879608154,1271406.125,479.4737243652344,1121.0
20251123-070857/3DBall,684000,,2267.333251953125,1.7000000476837158,3.426415205001831,1.3456968069076538,44.27924346923828,0.1821388453245163,,3.426415205001831,0.6880684494972229,0.7308601140975952,0.0,1.0,,,,10306.5,0.8051695823669434,1244207.75,483.4990539550781,1121.0
20251123-070857/3DBall,696000,,2267.333251953125,1.7000000476837158,3.434469699859619,1.3456968069076538,44.56060791015625,0.18435846269130707,,3.434469699859619,0.6847304105758667,0.5909718871116638,0.0,1.0,,,,10314.3330078125,0.8100866079330444,1239266.625,487.54949951171875,1121.0
20251123-070857/3DBall,708000,,2267.333251953125,4.150000095367432,3.122028112411499,1.3456968069076538,40.97901916503906,0.17286083102226257,,3.122028112411499,0.6386585235595703,0.5301719307899475,0.0,1.5,,,,10326.0,0.8228706121444702,1220793.0,491.6638488769531,1121.0
20251123-070857/3DBall,720000,,2267.333251953125,3.366666555404663,3.3154983520507812,1.3456968069076538,43.132843017578125,0.18100067973136902,,3.3154983520507812,0.667340099811554,0.638012170791626,0.0,1.3333333730697632,,,,10335.3330078125,0.8209565877914429,1226217.5,495.7689514160156,1121.0
20251123-070857/3DBall,732000,,2267.333251953125,1.5499999523162842,3.4059927463531494,1.3456968069076538,44.32958984375,0.17951595783233643,,3.4059927463531494,0.6611309051513672,0.8162045478820801,0.0,1.0,,,,10352.5,0.790346622467041,1265522.125,499.72119140625,1121.0
20251123-070857/3DBall,744000,0.0036410000175237656,2267.333251953125,8.550000190734863,3.455303192138672,1.338884949684143,44.31060791015625,1.5239777565002441,0.22599999606609344,3.455303192138672,0.6650756597518921,0.6821167469024658,0.0,1.0,8.399999933317304e-05,0.08268765360116959,0.013245298527181149,10365.5,6.709136486053467,957350.375,533.2660522460938,1121.0
20251123-070857/3DBall,756000,,2267.333251953125,4.166666507720947,4.346818447113037,1.3331774473190308,53.153846740722656,0.2225743979215622,,4.346818447113037,0.784011960029602,1.0391407012939453,0.0,1.0,,,,10233.6669921875,0.8203792572021484,1221199.25,537.3680419921875,1121.0
20251123-070857/3DBall,768000,,2267.333251953125,4.199999809265137,4.042060375213623,1.3331774473190308,50.642242431640625,0.20691151916980743,,4.042060375213623,0.7777023911476135,0.7059741020202637,0.0,1.5,,,,10312.5,0.8031358122825623,1247435.25,541.3836059570312,1121.0
20251123-070857/3DBall,780000,,2267.333251953125,3.4666666984558105,4.211947441101074,1.3331774473190308,52.3230094909668,0.21311134099960327,,4.211947441101074,0.78299880027771,0.5573541522026062,0.0,1.3333333730697632,,,,10319.6669921875,0.7992246150970459,1254979.625,545.3798828125,1121.0
20251123-070857/3DBall,792000,,2267.333251953125,5.150000095367432,3.828395366668701,1.3331774473190308,48.12345504760742,0.19734551012516022,,3.828395366668701,0.7656794786453247,0.9575775265693665,0.0,1.0,,,,10331.0,0.802517294883728,1253517.375,549.3937377929688,1121.0
20251123-070857/3DBall,804000,,2267.333251953125,1.25,3.9784812927246094,1.3331774473190308,49.611812591552734,0.19542834162712097,,3.9784812927246094,0.745441734790802,0.454801470041275,0.0,1.0,,,,10339.0,0.7724547982215881,1294736.875,553.2545776367188,1121.0
20251123-070857/3DBall,816000,,2267.333251953125,4.766666889190674,3.8213117122650146,1.3331774473190308,48.54917907714844,0.20371398329734802,,3.8213117122650146,0.7313575744628906,0.4785325527191162,0.0,1.6666666269302368,,,,10355.3330078125,0.8222219944000244,1225067.75,557.366455078125,1121.0
20251123-070857/3DBall,828000,0.0036410000175237656,2267.333251953125,7.400000095367432,4.99742317199707,1.323333501815796,59.76165771484375,2.063070058822632,0.22599999606609344,4.99742317199707,0.851676881313324,0.7864196300506592,0.0,1.0,8.399999933317304e-05,0.0843362957239151,0.012735100463032722,10332.5,6.654017448425293,1035915.4375,590.636474609375,1121.0
20251123-070857/3DBall,840000,,2267.333251953125,2.5,5.703933238983154,1.3196073770523071,67.46927642822266,0.26766708493232727,,5.703933238983154,0.8725846409797668,1.1553056240081787,0.0,2.0,,,,10304.5,0.7833983898162842,1279154.625,594.5537109375,1121.0
20251123-070857/3DBall,852000,,2267.333251953125,1.7666666507720947,5.041326999664307,1.3196073770523071,60.01530456542969,0.2385825365781784,,5.041326999664307,0.8814534544944763,0.8771529793739319,0.0,1.0,,,,10310.6669921875,0.7795908451080322,1287522.75,598.4507446289062,1121.0
20251123-070857/3DBall,864000,,2267.333251953125,2.0999999046325684,5.166667461395264,1.3196073770523071,61.58333206176758,0.24682901799678802,,5.166667461395264,0.865896463394165,1.136549711227417,0.0,1.0,,,,10320.5,0.7903825640678406,1269972.625,602.403076171875,1121.0
20251123-070857/3DBall,876000,,2267.333251953125,2.5999999046325684,4.983249187469482,1.3196073770523071,59.97969436645508,0.2415200024843216,,4.983249187469482,0.8736793994903564,0.7401946187019348,0.0,1.0,,,,10329.5,0.7902633547782898,1271381.125,606.35400390625,1121.0
20251123-070857/3DBall,888000,,2267.333251953125,2.25,5.093814849853516,1.3196073770523071,60.74226760864258,0.2456900179386139,,5.093814849853516,0.864116370677948,0.6470988392829895,0.0,1.0,,,,10341.0,0.7984954118728638,1261094.375,610.3469848632812,1121.0
20251123-070857/3DBall,900000,,2267.333251953125,3.5999999046325684,5.112435817718506,1.3196074962615967,61.48186492919922,0.25233563780784607,,5.112435817718506,0.8740777373313904,0.420276015996933,0.0,0.6666666865348816,,,,10354.0,0.8072462677955627,1247991.0,614.38427734375,1121.0
20251123-070857/3DBall,912000,0.0036410000175237656,2267.333251953125,1.7999999523162842,7.050695419311523,1.3093137741088867,80.125,2.749959945678711,0.22599999606609344,7.050695419311523,1.0252721309661865,0.4508697986602783,0.0,1.5,8.399999933317304e-05,0.08208578824996948,0.01281269732862711,10304.0,6.618027687072754,1083237.25,647.4728393554688,1121.0
20251123-070857/3DBall,924000,,2267.333251953125,2.5,6.900001049041748,1.3077738285064697,79.55333709716797,0.3109745979309082,,6.900001049041748,1.0051079988479614,0.7085081934928894,0.0,2.0,,,,10310.0,0.773803174495697,1295985.75,651.3418579101562,1121.0
20251123-070857/3DBall,936000,,2267.333251953125,3.366666555404663,8.052986145019531,1.3077738285064697,90.1119384765625,0.3578874170780182,,8.052986145019531,1.0416178703308105,0.6880742311477661,0.0,1.3333333730697632,,,,10321.0,0.7760531902313232,1292061.0,655.2224731445312,1121.0
20251123-070857/3DBall,948000,,2267.333251953125,3.25,6.927211761474609,1.3077738285064697,79.25342559814453,0.3076361417770386,,6.927211761474609,1.0223747491836548,1.032138466835022,0.0,1.0,,,,10331.0,0.7754493355751038,1294712.625,659.099853515625,1121.0
20251123-070857/3DBall,960000,,2267.333251953125,1.0499999523162842,8.020611763000488,1.3077738285064697,91.79545593261719,0.35700467228889465,,8.020611763000488,1.0046263933181763,0.7815592288970947,0.0,2.0,,,,10338.0,0.7714023590087891,1302755.125,662.9563598632812,1121.0
