RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-232347/3DBall,288000,0.000527491676621139,2536.0,23.149999618530273,68.21765899658203,1.3606841564178467,702.058837890625,5.370486259460449,0.15310874581336975,68.21765899658203,1.4684884548187256,4.703364849090576,111.15937805175781,-1.0,9.644554666010663e-05,0.020601607859134674,0.015898291021585464,3894.5,1.4638253450393677,685395.0,221.71229553222656,-1.0
20251123-232347/3DBall,300000,,2536.0,22.950000762939453,92.13078308105469,1.355019211769104,922.0,10.826173782348633,,92.13078308105469,1.755834698677063,3.934478521347046,94.81224060058594,-1.0,,,,3907.0,2.4167580604553223,554828.6875,233.7960205078125,-1.0
20251123-232347/3DBall,312000,,2536.0,20.5,96.11668395996094,1.355019211769104,962.0,7.248991966247559,,96.11668395996094,1.7576218843460083,4.770695686340332,98.7125015258789,-1.0,,,,3832.0,1.4964439868927002,669105.5,241.27830505371094,-1.0
20251123-232347/3DBall,324000,,2536.0,20.0,98.09232330322266,1.355019450187683,980.7692260742188,7.205690383911133,,98.09232330322266,1.7597051858901978,5.014642238616943,103.29166412353516,-1.0,,,,3846.5,1.4478564262390137,692009.875,249.9653778076172,-1.0
20251123-232347/3DBall,336000,0.0004268409975338727,2536.0,25.899999618530273,100.00001525878906,1.3507764339447021,999.0,10.1453857421875,0.14277924597263336,100.00001525878906,1.8186670541763306,4.08962869644165,108.5687484741211,-1.0,7.768718205625191e-05,0.007559152785688639,0.018594596534967422,3879.333251953125,2.3460922241210938,578461.4375,261.69586181640625,-1.0
20251123-232347/3DBall,348000,,2536.0,20.75,100.00001525878906,1.3501256704330444,999.0,8.911470413208008,,100.00001525878906,1.8593837022781372,4.763274192810059,111.2750015258789,-1.0,,,,3824.5,1.4766654968261719,679355.3125,269.0791931152344,-1.0
20251123-232347/3DBall,360000,,2536.0,19.450000762939453,100.00001525878906,1.3501256704330444,999.0,7.275058269500732,,100.00001525878906,1.8587050437927246,5.026004314422607,111.88749694824219,-1.0,,,,3751.0,1.4434821605682373,696117.25,276.296630859375,-1.0
20251123-232347/3DBall,372000,0.00032696500420570374,2536.0,23.700000762939453,100.00001525878906,1.3488399982452393,999.0,8.342107772827148,0.13252924382686615,100.00001525878906,1.867092251777649,4.356977462768555,109.50312805175781,-1.0,5.907319064135663e-05,0.00339334225282073,0.017232954502105713,3865.5,2.3203723430633545,609578.4375,287.89849853515625,-1.0
20251123-232347/3DBall,384000,,2536.0,19.899999618530273,100.00001525878906,1.3472232818603516,999.0,10.592811584472656,,100.00001525878906,1.9146569967269897,4.7995781898498535,107.98750305175781,-1.0,,,,3802.0,1.505178689956665,666934.1875,295.4243469238281,-1.0
20251123-232347/3DBall,396000,,2536.0,22.450000762939453,92.48462677001953,1.3472232818603516,924.6923217773438,6.923083782196045,,92.48462677001953,1.8661073446273804,4.894200325012207,111.18437194824219,-1.0,,,,3789.5,1.471538782119751,681027.0,302.78204345703125,-1.0
20251123-232347/3DBall,408000,,2536.0,28.5,100.00001525878906,1.3472232818603516,999.0,7.6376776695251465,,100.00001525878906,1.9122666120529175,4.56460428237915,107.6031265258789,-1.0,,,,3819.0,1.5332856178283691,659635.5625,310.4485168457031,-1.0
20251123-232347/3DBall,420000,0.00022700618137605488,2536.0,27.549999237060547,100.00001525878906,1.3466967344284058,999.0,11.264540672302246,0.12227074801921844,100.00001525878906,1.9411569833755493,3.9554200172424316,101.5093765258789,-1.0,4.044376328238286e-05,0.0027678196784108877,0.016568126156926155,3792.5,2.435903310775757,555722.8125,322.6279602050781,-1.0
20251123-232347/3DBall,432000,,2536.0,29.450000762939453,100.00001525878906,1.3466607332229614,999.0,8.242753982543945,,100.00001525878906,1.950492024421692,4.955392837524414,108.1312484741211,-1.0,,,,3753.5,1.4676923751831055,682945.875,329.9664611816406,-1.0
20251123-232347/3DBall,444000,,2536.0,19.950000762939453,100.00001525878906,1.3466607332229614,999.0,7.30778694152832,,100.00001525878906,1.950259804725647,5.081215858459473,111.890625,-1.0,,,,3747.0,1.4303656816482544,700665.75,337.1182556152344,-1.0
20251123-232347/3DBall,456000,0.0001271301880478859,2536.0,29.200000762939453,100.00001525878906,1.3464106321334839,999.0,9.113683700561523,0.11202075332403183,100.00001525878906,1.9584025144577026,4.082912445068359,107.984375,-1.0,2.182977186748758e-05,0.0021655538585036993,0.01628565415740013,3819.5,2.3770575523376465,571096.8125,349.0036315917969,-1.0
20251123-232347/3DBall,468000,,2536.0,25.600000381469727,100.00001525878906,1.3462107181549072,999.0,10.257402420043945,,100.00001525878906,1.9692225456237793,4.49616813659668,105.6781234741211,-1.0,,,,3723.0,1.6029281616210938,630309.25,357.0182189941406,-1.0
20251123-232347/3DBall,480000,,2536.0,27.950000762939453,100.00001525878906,1.3462107181549072,999.0,7.771853446960449,,100.00001525878906,1.9685063362121582,4.675748825073242,107.5062484741211,-1.0,,,,3723.5,1.517399549484253,660213.0,364.6053466796875,-1.0
20251123-232347/3DBall,492000,,2536.0,26.5,100.00001525878906,1.3462107181549072,999.0,7.5042266845703125,,100.00001525878906,1.9706039428710938,4.656932353973389,106.75,-1.0,,,,3818.0,1.4896302223205566,675708.625,372.05340576171875,-1.0
20251123-233012/3DBall,12000,,2536.0,19.350000381469727,1.0952380895614624,1.4189382791519165,20.946983337402344,0.32497745752334595,,1.0952380895614624,0.4882960021495819,2.4611141681671143,192.8020782470703,-1.0,,,,3744.5,2.4804296493530273,632988.875,14.883382797241211,-1.0
20251123-233012/3DBall,24000,,2536.0,19.766666412353516,1.0800362825393677,1.4189382791519165,20.798547744750977,0.5036831498146057,,1.0800362825393677,0.5081701874732971,1.764593243598938,177.61563110351562,-1.0,,,,3874.333251953125,4.674152374267578,249090.015625,38.25414276123047,-1.0
20251123-233012/3DBall,36000,,2536.0,18.633333206176758,1.0744102001190186,1.4189382791519165,20.751361846923828,0.3956601321697235,,1.0744102001190186,0.4978678822517395,2.08319091796875,183.2218780517578,-1.0,,,,3895.666748046875,3.6362245082855225,296500.59375,56.435516357421875,-1.0
20251123-233012/3DBall,48000,,2536.0,26.66666603088379,1.0537633895874023,1.418938159942627,20.547405242919922,0.35375988483428955,,1.0537633895874023,0.49249738454818726,2.1937170028686523,186.45938110351562,-1.0,,,,3872.0,3.289355754852295,310545.03125,72.88204956054688,-1.0
20251123-233012/3DBall,60000,,2536.0,20.866666793823242,1.0870437622070312,1.4189382791519165,20.857404708862305,0.4422423839569092,,1.0870437622070312,0.4620153605937958,1.929172158241272,186.1593780517578,-1.0,,,,3887.333251953125,4.037226676940918,274566.53125,93.0682144165039,-1.0
20251123-233012/3DBall,72000,,2536.0,20.149999618530273,1.0534050464630127,1.418938159942627,20.559139251708984,0.40597814321517944,,1.0534050464630127,0.5205581188201904,1.9996709823608398,169.44375610351562,-1.0,,,,3800.5,3.7733006477355957,282500.875,111.93512725830078,-1.0
20251123-233012/3DBall,84000,,2536.0,23.66666603088379,1.0499999523162842,1.4189382791519165,20.48566246032715,0.38844648003578186,,1.0499999523162842,0.5632423758506775,2.1882848739624023,145.4375,-1.0,,,,3716.666748046875,3.5294384956359863,293542.03125,129.58181762695312,-1.0
20251123-233012/3DBall,96000,,2536.0,20.0,1.0489246845245361,1.4189382791519165,20.50716781616211,0.342538058757782,,1.0489246845245361,0.5092476010322571,2.207202672958374,151.60311889648438,-1.0,,,,3727.333251953125,3.267601490020752,314308.0,145.9198455810547,-1.0
20251123-233012/3DBall,108000,,2536.0,16.46666717529297,1.1525328159332275,1.4189382791519165,21.480300903320312,0.3744424283504486,,1.1525328159332275,0.5122968554496765,2.408158540725708,155.3874969482422,-1.0,,,,3808.666748046875,3.4310429096221924,341806.46875,163.0750732421875,-1.0
20251123-233012/3DBall,120000,,2536.0,22.0,1.0841529369354248,1.4189382791519165,20.859745025634766,0.37135666608810425,,1.0841529369354248,0.48863962292671204,2.268033504486084,159.1750030517578,-1.0,,,,3860.666748046875,3.2969717979431152,311909.375,179.5599365234375,-1.0
20251123-233012/3DBall,132000,,2536.0,17.600000381469727,1.1031192541122437,1.4189382791519165,21.034862518310547,0.36197876930236816,,1.1031192541122437,0.4789953827857971,2.320662260055542,162.9250030517578,-1.0,,,,3866.666748046875,3.2866806983947754,319553.15625,195.99337768554688,-1.0
20251123-233012/3DBall,144000,,2536.0,18.83333396911621,1.1363128423690796,1.418938159942627,21.355680465698242,0.3873103857040405,,1.1363128423690796,0.48931434750556946,2.1997876167297363,166.61874389648438,-1.0,,,,3847.666748046875,3.4670705795288086,299844.59375,213.32870483398438,-1.0
20251123-233012/3DBall,156000,,2536.0,27.649999618530273,1.0935896635055542,1.4189382791519165,20.94871711730957,0.33577996492385864,,1.0935896635055542,0.490253210067749,2.722991943359375,157.5187530517578,-1.0,,,,3905.0,3.056922197341919,378705.34375,228.61349487304688,-1.0
20251123-233012/3DBall,168000,,2536.0,26.600000381469727,1.045535683631897,1.4189382791519165,20.43214225769043,0.35072705149650574,,1.045535683631897,0.515378475189209,2.3855578899383545,143.875,-1.0,,,,3718.0,3.2732791900634766,321405.78125,244.9796905517578,-1.0
20251123-233012/3DBall,180000,,2536.0,15.0,1.1312267780303955,1.4189382791519165,21.310409545898438,0.363116592168808,,1.1312267780303955,0.4677439332008362,2.3078420162200928,147.29061889648438,-1.0,,,,3717.333251953125,3.2537944316864014,314324.5625,261.2488098144531,-1.0
20251123-233012/3DBall,192000,,2536.0,13.966666221618652,1.1066175699234009,1.418938159942627,21.077205657958984,0.3130128085613251,,1.1066175699234009,0.5322580933570862,2.6180386543273926,151.3093719482422,-1.0,,,,3716.0,2.837291955947876,358300.84375,275.43511962890625,-1.0
20251123-233012/3DBall,204000,,2536.0,21.899999618530273,1.1103321313858032,1.418938159942627,21.114391326904297,0.3243458867073059,,1.1103321313858032,0.48599478602409363,2.6004831790924072,154.3125,-1.0,,,,3729.0,2.8660390377044678,355596.5625,289.76531982421875,-1.0
20251123-233012/3DBall,216000,,2536.0,18.0,1.0278369188308716,1.418938398361206,20.283687591552734,0.3011627495288849,,1.0278369188308716,0.5245335102081299,2.6430366039276123,154.36874389648438,-1.0,,,,3721.0,2.83044171333313,359610.5,303.9175109863281,-1.0
20251123-233012/3DBall,228000,,2536.0,13.850000381469727,1.0744564533233643,1.4189382791519165,20.7391300201416,0.29872944951057434,,1.0744564533233643,0.4730314314365387,2.646266222000122,156.9375,-1.0,,,,3721.5,2.815324544906616,361777.25,317.99420166015625,-1.0
20251123-233012/3DBall,240000,,2536.0,17.200000762939453,1.106066107749939,1.4189382791519165,21.047794342041016,0.33525046706199646,,1.106066107749939,0.521502673625946,2.482814073562622,153.2375030517578,-1.0,,,,3704.0,3.0407321453094482,337860.375,333.19781494140625,-1.0
20251123-233012/3DBall,252000,,2536.0,19.200000762939453,1.0512545108795166,1.4189382791519165,20.517921447753906,0.29577380418777466,,1.0512545108795166,0.4884127378463745,2.679459810256958,138.85311889648438,-1.0,,,,3592.0,2.747022867202759,365196.09375,346.93292236328125,-1.0
20251123-233012/3DBall,264000,,2536.0,16.433332443237305,1.1130995750427246,1.4189382791519165,21.12730598449707,0.4899871349334717,,1.1130995750427246,0.5008866786956787,1.7750704288482666,122.0062484741211,-1.0,,,,3452.333251953125,4.427302360534668,245983.296875,369.0694274902344,-1.0
20251123-233012/3DBall,276000,,2536.0,17.799999237060547,1.0987179279327393,1.4189382791519165,20.989011764526367,0.3108710050582886,,1.0987179279327393,0.4498978853225708,2.617978096008301,126.22187805175781,-1.0,,,,3528.0,2.830198287963867,358991.53125,383.2204284667969,-1.0
20251123-233012/3DBall,288000,,2536.0,14.600000381469727,1.1184842586517334,1.4189382791519165,21.1811466217041,0.3089929223060608,,1.1184842586517334,0.5137608051300049,2.7711408138275146,129.984375,-1.0,,,,3681.333251953125,2.633553981781006,379802.6875,396.38818359375,-1.0
20251123-233012/3DBall,300000,,2536.0,22.299999237060547,1.0970696210861206,1.4189382791519165,20.9798526763916,0.29466333985328674,,1.0970696210861206,0.5316793322563171,2.635932445526123,133.74063110351562,-1.0,,,,3701.0,2.8335156440734863,358998.03125,410.5557556152344,-1.0
20251123-233012/3DBall,312000,,2536.0,16.799999237060547,1.1527204513549805,1.4189382791519165,21.525327682495117,0.3454904556274414,,1.1527204513549805,0.5196540355682373,2.440248489379883,131.3874969482422,-1.0,,,,3663.333251953125,3.088798999786377,334987.0,425.9997863769531,-1.0
20251123-233012/3DBall,324000,,2536.0,21.700000762939453,1.0771324634552002,1.4189382791519165,20.760435104370117,0.4193851947784424,,1.0771324634552002,0.5263893008232117,1.9755579233169556,118.41874694824219,-1.0,,,,3736.0,3.8313162326812744,271785.65625,445.1563720703125,-1.0
20251123-233012/3DBall,336000,0.0005434872582554817,2536.0,29.133333206176758,1.071609377861023,1.4212201833724976,20.726943969726562,0.7363541722297668,0.11309593915939331,1.071609377861023,0.4350808262825012,2.4213144779205322,116.21562194824219,-1.0,6.961532199056819e-05,0.9544491767883301,0.011634298600256443,3672.333251953125,6.783743858337402,323000.96875,479.0750427246094,-1.0
20251123-233012/3DBall,348000,,2536.0,22.83333396911621,1.0740941762924194,1.422245740890503,20.728260040283203,0.2861250638961792,,1.0740941762924194,0.42709577083587646,3.0925776958465576,116.37187194824219,-1.0,,,,3593.333251953125,2.6334872245788574,432525.9375,492.2425231933594,-1.0
20251123-233012/3DBall,360000,,2536.0,22.399999618530273,1.1045955419540405,1.422245740890503,21.055147171020508,0.45060721039772034,,1.1045955419540405,0.3656465411186218,2.355433225631714,117.2562484741211,-1.0,,,,3665.5,4.0868730545043945,321186.78125,512.6768798828125,-1.0
20251123-233012/3DBall,372000,,2536.0,23.133333206176758,1.122592568397522,1.422245740890503,21.21851921081543,0.3740111291408539,,1.122592568397522,0.36770933866500854,2.7173197269439697,110.484375,-1.0,,,,3535.0,3.3671536445617676,371591.78125,529.5126953125,-1.0
20251123-233012/3DBall,384000,,2536.0,27.299999237060547,1.0748188495635986,1.4222458600997925,20.773550033569336,0.3605942130088806,,1.0748188495635986,0.3891228437423706,2.470026969909668,109.1468734741211,-1.0,,,,3545.666748046875,3.3138794898986816,348374.125,546.08203125,-1.0
20251123-233012/3DBall,396000,,2536.0,18.200000762939453,1.0365419387817383,1.422245740890503,20.352941513061523,0.3728198707103729,,1.0365419387817383,0.45122286677360535,2.1561026573181152,112.40625,-1.0,,,,3524.666748046875,3.489004373550415,300617.78125,563.5270385742188,-1.0
20251123-233012/3DBall,408000,,2536.0,21.733333587646484,1.0222615003585815,1.422245740890503,20.204946517944336,0.34652119874954224,,1.0222615003585815,0.41909557580947876,2.3085312843322754,116.26249694824219,-1.0,,,,3568.0,3.2678723335266113,313599.65625,579.86669921875,-1.0
20251123-233012/3DBall,420000,,2536.0,19.899999618530273,1.056654691696167,1.4222456216812134,20.57733726501465,0.35393670201301575,,1.056654691696167,0.4118075668811798,2.318000316619873,119.90625,-1.0,,,,3648.333251953125,3.2813401222229004,321297.71875,596.2731323242188,-1.0
20251123-233012/3DBall,432000,,2536.0,22.350000381469727,1.1179296970367432,1.422245740890503,21.1682071685791,0.4252888560295105,,1.1179296970367432,0.3836524784564972,2.037907600402832,119.5250015258789,-1.0,,,,3653.5,3.8357529640197754,290436.28125,615.451904296875,-1.0
20251123-233012/3DBall,444000,,2536.0,21.433332443237305,1.0312610864639282,1.4222458600997925,20.325044631958008,0.4158755838871002,,1.0312610864639282,0.40640920400619507,2.036921977996826,110.234375,-1.0,,,,3427.333251953125,3.903402805328369,277914.90625,634.9689331054688,-1.0
20251123-233012/3DBall,456000,,2536.0,19.766666412353516,1.0441070795059204,1.422245740890503,20.43214225769043,0.3700760006904602,,1.0441070795059204,0.4225134551525116,2.3737263679504395,114.23124694824219,-1.0,,,,3691.0,3.4504358768463135,319090.375,652.2210693359375,-1.0
20251123-233012/3DBall,468000,,2536.0,19.399999618530273,1.0886861085891724,1.4222458600997925,20.901460647583008,0.33819591999053955,,1.0886861085891724,0.3730280101299286,2.4697344303131104,117.8968734741211,-1.0,,,,3835.333251953125,3.0571417808532715,334903.75,667.5073852539062,-1.0
20251123-233012/3DBall,480000,,2536.0,33.36666488647461,1.1201478242874146,1.4222456216812134,21.186691284179688,12.519902229309082,,1.1201478242874146,0.35482341051101685,2.0116989612579346,105.93099212646484,-1.0,,,,3801.0,112.78944396972656,270122.90625,1231.4541015625,-1.0
20251123-233012/3DBall,492000,,2536.0,31.100000381469727,1.0836066007614136,1.4222458600997925,20.843351364135742,0.5802192091941833,,1.0836066007614136,0.4199695587158203,1.6079767942428589,67.57786560058594,-1.0,,,,3735.666748046875,5.4412431716918945,213958.8125,1258.6605224609375,-1.0
20251123-231147/3DBall,12000,,2536.0,17.549999237060547,1.1809885501861572,1.4189382791519165,21.793169021606445,0.1832505166530609,,1.1809885501861572,-0.8072171807289124,4.058365345001221,197.7057342529297,-1.0,,,,3538.0,1.3707642555236816,869545.25,8.225319862365723,-1.0
20251123-231147/3DBall,24000,,2536.0,18.03333282470703,1.1902670860290527,1.4189382791519165,21.940839767456055,0.18426986038684845,,1.1902670860290527,-0.7079256772994995,4.3308186531066895,210.0,-1.0,,,,3572.0,1.6062253713607788,622904.25,16.256460189819336,-1.0
20251123-231147/3DBall,36000,,2536.0,19.100000381469727,1.206923007965088,1.4189382791519165,22.028846740722656,0.18402931094169617,,1.206923007965088,-0.7452431917190552,4.431687831878662,213.90625,-1.0,,,,3628.0,1.598258376121521,626090.9375,24.247743606567383,-1.0
