episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
5,0,5,"[-0.05385858193039894, 0.019580954685807228, 0.5729688405990601, 3.9960756301879883, 1.4257164001464844, 0.0, -0.1961999237537384, 0.0]","[0.8347733020782471, 0.719357430934906]",[],0.1,False,
5,0,6,"[-0.01147343497723341, -0.033761121332645416, -0.3895263671875, 3.9960756301879883, 0.7516956329345703, 0.0, -0.1961999237537384, 0.0]","[-0.73227858543396, 0.4858783483505249]",[],0.1,False,
5,0,7,"[0.017197957262396812, 0.014215298928320408, 0.97160804271698, 3.9960761070251465, 1.1637649536132812, 0.0, -0.1961999237537384, 0.0]","[0.35764822363853455, -0.15582571923732758]",[],0.1,False,
5,0,8,"[0.02882438898086548, -0.0030968172941356897, 1.3470559120178223, 3.9960761070251465, 1.320218563079834, 0.0, -0.1961999237537384, 0.0]","[-0.999917209148407, 0.7453862428665161]",[],0.1,False,
5,0,9,"[0.059068452566862106, 0.022078881040215492, -0.949211597442627, 3.9960761070251465, 0.03288841247558594, 0.0, -0.1961999237537384, 0.0]","[0.8706014752388, -0.8118383288383484]",[],0.1,False,
5,0,10,"[0.06882826238870621, 0.043226953595876694, 0.4611978530883789, 3.9960761070251465, -0.5867805480957031, 0.0, -0.1961999237537384, 0.0]","[0.5547336935997009, -0.596882164478302]",[],0.1,False,
5,0,11,"[-0.013605780899524689, 0.007548635825514793, -0.31451416015625, 3.9960761070251465, -0.04263591766357422, 0.0, -0.1961999237537384, 0.0]","[0.49858811497688293, 0.5792790651321411]",[],0.1,False,
5,1,0,"[-0.14150720834732056, -0.03753265365958214, 0.3591804504394531, 3.9175961017608643, 0.9830570220947266, 0.0, -1.1771994829177856, 0.0]","[0.9794686436653137, 0.8176732659339905]",[],0.1,False,
5,1,1,"[-0.00265553779900074, -0.11613774299621582, 1.1335439682006836, 3.9175961017608643, -1.124114990234375, 0.0, -1.1771994829177856, 0.0]","[0.5761287212371826, -0.5837051272392273]",[],0.1,False,
5,1,2,"[0.02687583491206169, 0.05945776030421257, -0.22896957397460938, 3.917595863342285, 1.0361509323120117, 0.0, -1.1771994829177856, 0.0]","[0.5747638940811157, -0.7292051315307617]",[],0.1,False,
5,1,3,"[-0.10747206956148148, 0.07225815951824188, -0.38498973846435547, 3.9175963401794434, 0.6155533790588379, 0.0, -1.1771994829177856, 0.0]","[-0.04723286256194115, 0.8627861738204956]",[],0.1,False,
5,1,4,"[-0.03013370931148529, 0.07417237013578415, 0.061751365661621094, 3.917595863342285, 0.10401058197021484, 0.0, -1.1771994829177856, 0.0]","[0.7386307716369629, -0.8014844655990601]",[],0.1,False,
5,1,5,"[0.018954012542963028, 0.08218815177679062, 0.5729688405990601, 3.917595863342285, 1.4257164001464844, 0.0, -1.1771994829177856, 0.0]","[0.7732861042022705, -0.33071112632751465]",[],0.1,False,
5,1,6,"[-0.0752037987112999, 0.00868659745901823, -0.3895263671875, 3.917595863342285, 0.7516956329345703, 0.0, -1.1771994829177856, 0.0]","[0.6532703042030334, 0.38482666015625]",[],0.1,False,
5,1,7,"[0.048380084335803986, 0.0006087317015044391, 0.97160804271698, 3.9175963401794434, 1.1637649536132812, 0.0, -1.1771994829177856, 0.0]","[-0.26669901609420776, -0.9837782382965088]",[],0.1,False,
5,1,8,"[-0.05839395895600319, 0.06183136999607086, 1.3470559120178223, 3.9175961017608643, 1.320218563079834, 0.0, -1.1771994829177856, 0.0]","[-0.8731491565704346, -0.13666410744190216]",[],0.1,False,
5,1,9,"[0.1343156397342682, -0.04864859953522682, -0.949211597442627, 3.9175961017608643, 0.03288841247558594, 0.0, -1.1771994829177856, 0.0]","[-0.721961498260498, -0.7892155051231384]",[],0.1,False,
5,1,10,"[0.11668410152196884, -0.008861910551786423, 0.4611978530883789, 3.9175963401794434, -0.5867805480957031, 0.0, -1.1771994829177856, 0.0]","[0.30007654428482056, 0.24256031215190887]",[],0.1,False,
5,1,11,"[0.02989383228123188, 0.05804887041449547, -0.31451416015625, 3.9175963401794434, -0.04263591766357422, 0.0, -1.1771994829177856, 0.0]","[-0.7761953473091125, -0.487887978553772]",[],0.1,False,
5,2,0,"[-0.05724019184708595, 0.034413278102874756, 0.3591804504394531, 3.741016387939453, 0.9830570220947266, 0.0, -2.1581990718841553, 0.0]","[0.4484674334526062, 0.422204852104187]",[],0.1,False,
5,2,1,"[0.04725874960422516, -0.16643334925174713, 1.1335439682006836, 3.741016387939453, -1.124114990234375, 0.0, -2.1581990718841553, 0.0]","[-0.4908757209777832, 0.4981330931186676]",[],0.1,False,
5,2,2,"[0.07667040824890137, -0.004205517470836639, -0.22896957397460938, 3.741016387939453, 1.0361509323120117, 0.0, -2.1581990718841553, 0.0]","[-0.3999454081058502, -0.32585227489471436]",[],0.1,False,
5,2,3,"[-0.11117438971996307, 0.14663797616958618, -0.38498973846435547, 3.741016387939453, 0.6155533790588379, 0.0, -2.1581990718841553, 0.0]","[-0.6297923922538757, 0.45410290360450745]",[],0.1,False,
5,2,4,"[0.034137971699237823, 0.004248781595379114, 0.061751365661621094, 3.741016387939453, 0.10401058197021484, 0.0, -2.1581990718841553, 0.0]","[-0.23502877354621887, -0.3810316026210785]",[],0.1,False,
5,2,5,"[0.08596934378147125, 0.05305357277393341, 0.5729688405990601, 3.741016387939453, 1.4257164001464844, 0.0, -2.1581990718841553, 0.0]","[-0.692123532295227, -0.13795757293701172]",[],0.1,False,
5,2,6,"[-0.018114056438207626, 0.04195311665534973, -0.3895263671875, 3.741016387939453, 0.7516956329345703, 0.0, -2.1581990718841553, 0.0]","[-0.9916548728942871, 0.2715998888015747]",[],0.1,False,
5,2,7,"[0.024889225140213966, -0.08502642065286636, 0.97160804271698, 3.741016387939453, 1.1637649536132812, 0.0, -2.1581990718841553, 0.0]","[-0.4154040217399597, -0.38055771589279175]",[],0.1,False,
5,2,8,"[-0.13404777646064758, 0.04974544793367386, 1.3470559120178223, 3.741016387939453, 1.320218563079834, 0.0, -2.1581990718841553, 0.0]","[0.012867682613432407, -0.5761830806732178]",[],0.1,False,
5,2,9,"[0.07086321711540222, -0.11609649658203125, -0.949211597442627, 3.741016387939453, 0.03288841247558594, 0.0, -2.1581990718841553, 0.0]","[0.2642098665237427, -0.8879444003105164]",[],0.1,False,
5,2,10,"[0.1428111046552658, 0.011907670646905899, 0.4611978530883789, 3.741016387939453, -0.5867805480957031, 0.0, -2.1581990718841553, 0.0]","[0.6762469410896301, 0.8801536560058594]",[],0.1,False,
5,2,11,"[-0.037705883383750916, 0.015440468676388264, -0.31451416015625, 3.741016387939453, -0.04263591766357422, 0.0, -2.1581990718841553, 0.0]","[-0.21631000936031342, 0.8544836044311523]",[],0.1,False,
5,3,0,"[-0.01838856376707554, 0.07140857726335526, 0.3591804504394531, 3.466336488723755, 0.9830570220947266, 0.0, -3.1391985416412354, 0.0]","[0.19351395964622498, -0.09158314019441605]",[],0.1,False,
5,3,1,"[0.004869462922215462, -0.12351613491773605, 1.1335439682006836, 3.466336488723755, -1.124114990234375, 0.0, -3.1391985416412354, 0.0]","[-0.3304729461669922, -0.44482743740081787]",[],0.1,False,
5,3,2,"[0.0416223481297493, -0.03233223035931587, -0.22896957397460938, 3.466336250305176, 1.0361509323120117, 0.0, -3.1391985416412354, 0.0]","[0.3528664708137512, -0.8739345073699951]",[],0.1,False,
5,3,3,"[-0.16460707783699036, 0.18566052615642548, -0.38498973846435547, 3.466336727142334, 0.6155533790588379, 0.0, -3.1391985416412354, 0.0]","[-0.5149378180503845, 0.5682508945465088]",[],0.1,False,
5,3,4,"[0.013526172377169132, -0.028923915699124336, 0.061751365661621094, 3.466336250305176, 0.10401058197021484, 0.0, -3.1391985416412354, 0.0]","[-0.2807464003562927, 0.8438714742660522]",[],0.1,False,
5,3,5,"[0.025652771815657616, 0.04153341054916382, 0.5729688405990601, 3.466336250305176, 1.4257164001464844, 0.0, -3.1391985416412354, 0.0]","[-0.03179382532835007, -0.7661211490631104]",[],0.1,False,
5,3,6,"[-0.10424132645130157, 0.06595485657453537, -0.3895263671875, 3.466336250305176, 0.7516956329345703, 0.0, -3.1391985416412354, 0.0]","[-0.5059195756912231, 0.020736536011099815]",[],0.1,False,
5,3,7,"[-0.011411434039473534, -0.11782298237085342, 0.97160804271698, 3.466336727142334, 1.1637649536132812, 0.0, -3.1391985416412354, 0.0]","[-0.11964114755392075, 0.9571257829666138]",[],0.1,False,
5,3,8,"[-0.1324593424797058, -5.482975393533707e-05, 1.3470559120178223, 3.466336488723755, 1.320218563079834, 0.0, -3.1391985416412354, 0.0]","[0.4680503010749817, 0.4310844838619232]",[],0.1,False,
5,3,9,"[0.09196510165929794, -0.19281254708766937, -0.949211597442627, 3.466336488723755, 0.03288841247558594, 0.0, -3.1391985416412354, 0.0]","[-0.32521718740463257, -0.01996528171002865]",[],0.1,False,
5,3,10,"[0.20094610750675201, 0.08724076300859451, 0.4111909866333008, 3.587034225463867, -0.5812201499938965, -1.0742452144622803, -0.39712047576904297, -0.3561752438545227]","[0.750874936580658, 0.8031927943229675]",[],0.1,False,
5,3,11,"[-0.05664511024951935, 0.08976380527019501, -0.31451416015625, 3.466336727142334, -0.04263591766357422, 0.0, -3.1391985416412354, 0.0]","[0.207739919424057, 0.18363657593727112]",[],0.1,False,
5,4,0,"[-0.001513953786343336, 0.0634957030415535, 0.3591804504394531, 3.0935568809509277, 0.9830570220947266, 0.0, -4.1201982498168945, 0.0]","[0.2968282401561737, -0.2451782077550888]",[],0.1,False,
5,4,1,"[-0.02380312606692314, -0.1618538647890091, 1.1335439682006836, 3.0935568809509277, -1.124114990234375, 0.0, -4.1201982498168945, 0.0]","[0.143732950091362, 0.1266532987356186]",[],0.1,False,
5,4,2,"[0.0715552270412445, -0.10853692889213562, -0.27465248107910156, 3.2824840545654297, 1.0159897804260254, -0.9988788366317749, -0.21267476677894592, -0.3052629232406616]","[-0.11314645409584045, 0.029019834473729134]",[],0.1,False,
5,4,3,"[-0.2075374573469162, 0.23342661559581757, -0.2520904541015625, 3.445542812347412, 0.7040643692016602, 1.0948994159698486, -0.7991025447845459, 0.48096051812171936]","[-0.39426320791244507, -0.6282967925071716]",[],0.1,False,
5,4,4,"[-0.010690557770431042, 0.0447884276509285, 0.061751365661621094, 3.0935564041137695, 0.10401058197021484, 0.0, -4.1201982498168945, 0.0]","[-0.2191244214773178, -0.9135351777076721]",[],0.1,False,
5,4,5,"[0.022361962124705315, -0.02526652254164219, 0.5729688405990601, 3.0935564041137695, 1.4257164001464844, 0.0, -4.1201982498168945, 0.0]","[-0.4103723466396332, 0.8222403526306152]",[],0.1,False,
5,4,6,"[-0.14793246984481812, 0.0678335502743721, -0.36859893798828125, 3.1702699661254883, 0.7772297859191895, 0.9847123622894287, -0.4810667037963867, 1.2548037767410278]","[-0.4874248206615448, -0.8483136296272278]",[],0.1,False,
5,4,7,"[-0.021003566682338715, -0.034483570605516434, 0.97160804271698, 3.0935568809509277, 1.1637649536132812, 0.0, -4.1201982498168945, 0.0]","[-0.5218868255615234, -0.19204846024513245]",[],0.1,False,
5,4,8,"[-0.09227621555328369, 0.03777319937944412, 1.3470559120178223, 3.0935568809509277, 1.320218563079834, 0.0, -4.1201982498168945, 0.0]","[-0.9969274997711182, -0.6373693346977234]",[],0.1,False,
5,4,9,"[0.06417211890220642, -0.1937919557094574, -0.9653749465942383, 3.153672218322754, -7.43865966796875e-05, -0.8114686012268066, -1.1159136295318604, -1.6507045030593872]","[0.4681323766708374, -0.4150172770023346]",[],0.1,False,
5,4,10,"[0.25104469060897827, 0.15515069663524628, 0.11783409118652344, 3.8723926544189453, -0.5098104476928711, -1.247530221939087, -0.6382280588150024, -0.21435709297657013]","[0.8230137228965759, -0.4811677932739258]",[],0.1,False,
5,4,11,"[-0.03859782591462135, 0.1056729182600975, -0.31451416015625, 3.0935568809509277, -0.04263591766357422, 0.0, -4.1201982498168945, 0.0]","[-0.5444909930229187, 0.9463955760002136]",[],0.1,False,
5,5,0,"[0.024390723556280136, 0.04218991845846176, 0.2944183349609375, 2.941926956176758, 0.9923710823059082, -1.0691155195236206, -0.0626695454120636, 0.12328480184078217]","[-0.5886621475219727, -0.06912431865930557]",[],0.1,False,
5,5,1,"[-0.011382495053112507, -0.15098227560520172, 1.142918586730957, 2.750143051147461, -1.1449131965637207, 0.4355704188346863, -0.19040393829345703, -0.5747976303100586]","[0.660629153251648, 0.2899239957332611]",[],0.1,False,
5,5,2,"[0.061791159212589264, -0.10590943694114685, -0.3834400177001953, 3.2589826583862305, 0.9756121635437012, -1.1118749380111694, -0.3357378840446472, -0.44242191314697266]","[0.8959605693817139, -0.9452282190322876]",[],0.1,False,
5,5,3,"[-0.2399979829788208, 0.18117102980613708, -0.10174083709716797, 3.390444755554199, 0.787078857421875, 1.3788353204727173, -1.0735831260681152, 0.7122463583946228]","[0.5698525905609131, -0.9609031081199646]",[],0.1,False,
5,5,4,"[-0.030021781101822853, -0.03483247384428978, 0.08809566497802734, 3.0138368606567383, 0.1233053207397461, 0.3337906301021576, -0.003374233841896057, 0.24036699533462524]","[-0.09849992394447327, 0.828626811504364]",[],0.1,False,
5,5,5,"[-0.01283552311360836, 0.046763546764850616, 0.522445797920227, 2.9602270126342773, 1.3927488327026367, -0.6326649785041809, -0.8818365335464478, -0.4129786491394043]","[0.30045872926712036, -0.1316017210483551]",[],0.1,False,
5,5,6,"[-0.1893158257007599, -0.005243667867034674, -0.19166088104248047, 3.310662269592285, 0.9085559844970703, 1.1674342155456543, -0.44681498408317566, 1.2285566329956055]","[-0.8659526109695435, -0.504372239112854]",[],0.1,False,
5,5,7,"[-0.06664928048849106, -0.05068911239504814, 0.9984040856361389, 3.028567314147949, 1.2006902694702148, 0.32928234338760376, -0.09751152992248535, 0.4728638231754303]","[0.5985488295555115, 0.4763835668563843]",[],0.1,False,
5,5,8,"[-0.17770284414291382, -0.01828094944357872, 1.3897709846496582, 2.737872838973999, 1.3069376945495605, 1.65054452419281, -0.6427221298217773, -0.6087225675582886]","[-0.45036566257476807, -0.7515504360198975]",[],0.1,False,
5,5,9,"[0.10306250303983688, -0.23006264865398407, -1.0605045557022095, 3.096766471862793, -0.20783615112304688, -0.8848947882652283, -1.181206226348877, -1.9204639196395874]","[-0.5544707775115967, 0.3145061135292053]",[],0.1,False,
5,5,10,"[0.25148454308509827, 0.11491166055202484, -0.006920814514160156, 3.7497100830078125, -0.5312466621398926, -1.247530221939087, -1.6192275285720825, -0.21435709297657013]","[-0.2343328595161438, -0.5421444177627563]",[],0.1,False,
5,5,11,"[-0.08543549478054047, 0.18722060322761536, -0.16863441467285156, 3.2393550872802734, 0.1403050422668457, 1.1858340501785278, -0.7015125751495361, 1.212111473083496]","[-0.20427894592285156, 0.34322312474250793]",[],0.1,False,
5,6,0,"[-0.02691802568733692, 0.03604207560420036, 0.18688583374023438, 2.9294445514678955, 1.0068750381469727, -1.0591791868209839, 0.04343906044960022, 0.1733970195055008]","[-0.39598411321640015, -0.3541504740715027]",[],0.1,False,
5,6,1,"[0.04560887813568115, -0.12583695352077484, 1.1776866912841797, 2.889890670776367, -1.2567059993743896, 0.40945127606391907, -0.15332640707492828, -0.7453554272651672]","[-0.6429458856582642, 0.6400533318519592]",[],0.1,False,
5,6,2,"[0.1379508525133133, -0.18776550889015198, -0.5609531402587891, 3.516826629638672, 0.8228483200073242, -1.0808135271072388, -0.5490517616271973, -0.5532277822494507]","[-0.0873810201883316, 0.7915098667144775]",[],0.1,False,
5,6,3,"[-0.19050557911396027, 0.10096344351768494, 0.036141395568847656, 3.224226474761963, 0.8583040237426758, 1.3788353204727173, -2.0545825958251953, 0.7122463583946228]","[0.3568316102027893, 0.3667396306991577]",[],0.1,False,
5,6,4,"[-0.03838880732655525, 0.03744199126958847, 0.12348365783691406, 2.9964332580566406, 0.14843273162841797, 0.3813108503818512, -0.04960829019546509, 0.26911836862564087]","[0.5030540227890015, 0.7884454727172852]",[],0.1,False,
5,6,5,"[0.013256329111754894, 0.035057175904512405, 0.4582613408565521, 2.9232873916625977, 1.3579134941101074, -0.6427851915359497, 0.0038573741912841797, -0.3051300346851349]","[0.09929006546735764, -0.6749307513237]",[],0.1,False,
5,6,6,"[-0.26208779215812683, -0.04929256811738014, 0.08530712127685547, 3.550600051879883, 1.0013856887817383, 1.3233306407928467, -0.6354566812515259, 1.1284892559051514]","[0.3263469934463501, 0.956037163734436]",[],0.1,False,
5,6,7,"[-0.014027112163603306, -0.009770943783223629, 1.0332882404327393, 2.9971556663513184, 1.247572898864746, 0.37456896901130676, -0.13034537434577942, 0.45939669013023376]","[-0.8734671473503113, -0.5755064487457275]",[],0.1,False,
5,6,8,"[-0.2146746665239334, -0.08327613770961761, 1.6348371505737305, 2.827327251434326, 1.2204222679138184, 1.7666950225830078, -0.9433242678642273, -0.6534592509269714]","[-0.8935860395431519, 0.3589418828487396]",[],0.1,False,
5,6,9,"[0.05680882930755615, -0.20202992856502533, -1.1572154760360718, 2.979978561401367, -0.42145299911499023, -1.014455795288086, -1.10421884059906, -2.276982069015503]","[0.16393351554870605, -0.8444474935531616]",[],0.1,False,
5,6,10,"[0.23177585005760193, 0.06915861368179321, -0.13167572021484375, 3.5289273262023926, -0.5526828765869141, -1.247530221939087, -2.600227117538452, -0.21435709297657013]","[-0.9189201593399048, 0.9878631830215454]",[],0.1,False,
5,6,11,"[-0.10280104726552963, 0.21642830967903137, -0.024274826049804688, 3.2400927543640137, 0.31456899642944336, 1.2982064485549927, -0.973663330078125, 1.4347257614135742]","[-0.15252600610256195, -0.9659391641616821]",[],0.1,False,
5,7,0,"[-0.06128473952412605, 0.005029555410146713, 0.09140777587890625, 2.998103141784668, 1.0274271965026855, -0.981200098991394, 0.1192139983177185, 0.19032002985477448]","[-0.2848449647426605, 0.36448463797569275]",[],0.1,False,
5,7,1,"[-0.010338450782001019, -0.07046607881784439, 1.219278335571289, 2.8202364444732666, -1.3321056365966797, 0.4419846832752228, -0.9074237942695618, -0.7886453866958618]","[-0.9889071583747864, -0.7114576697349548]",[],0.1,False,
5,7,2,"[0.13092733919620514, -0.1201072558760643, -0.6690330505371094, 3.403061866760254, 0.7675256729125977, -1.0808135271072388, -1.5300512313842773, -0.5532277822494507]","[-0.2124183475971222, 0.9231550693511963]",[],0.1,False,
5,7,3,"[-0.16067959368228912, 0.1328820288181305, 0.17402362823486328, 2.9599084854125977, 0.9295291900634766, 1.3788353204727173, -3.0355820655822754, 0.7122463583946228]","[0.32496485114097595, -0.9490305185317993]",[],0.1,False,
5,7,4,"[0.005845577921718359, 0.10577680915594101, 0.16290855407714844, 3.0272932052612305, 0.18740034103393555, 0.3885304033756256, -0.0739973783493042, 0.36864355206489563]","[-0.78743577003479, -0.6784429550170898]",[],0.1,False,
